siteID,year,month,larvaCount,nympthCount,adultCount
KONZ,2018,8,2414,12,3
KONZ,2018,9,2359,3,1
LENO,2016,5,0,8,0
LENO,2016,6,0,1,0
LENO,2016,7,704,8,1
LENO,2016,8,596,5,1
LENO,2016,9,96,42,0
LENO,2016,10,0,3,1
LENO,2016,11,0,1,1
LENO,2017,4,0,2,4
LENO,2017,5,0,9,0
LENO,2017,6,0,2,1
LENO,2017,7,177,55,1
LENO,2017,8,158,10,0
LENO,2017,9,333,10,0
LENO,2017,10,557,2,0
LENO,2018,4,0,7,0
LENO,2018,5,0,0,2
LENO,2018,6,0,9,0
LENO,2018,7,0,3,0
LENO,2018,8,0,36,0
LENO,2018,10,0,4,0
MLBS,2018,5,0,1,0
MLBS,2018,7,0,2,0
NOGP,2016,6,0,0,3
NOGP,2017,5,0,0,3
NOGP,2017,6,0,0,7
NOGP,2017,7,0,0,1
NOGP,2017,8,0,0,1
NOGP,2018,5,0,0,2
NOGP,2018,6,0,0,1
NOGP,2018,7,0,0,3
OAES,2016,3,0,0,2
OAES,2016,4,0,0,3
OAES,2016,5,0,0,1
OAES,2016,6,0,0,2
OAES,2016,7,0,0,2
OAES,2016,8,0,0,2
OAES,2016,9,0,0,2
OAES,2017,4,0,0,21
OAES,2017,5,0,0,16
OAES,2017,6,0,0,4
OAES,2017,7,0,0,3
OAES,2017,8,0,0,4
OAES,2018,3,0,0,1
OAES,2018,4,0,0,31
OAES,2018,5,0,0,12
OAES,2018,6,0,2,12
OAES,2018,7,0,1,2
OAES,2018,8,0,0,2
ONAQ,2017,3,0,0,1
ONAQ,2018,3,0,0,3
ONAQ,2018,4,0,0,1
ORNL,2016,3,40,13,12
ORNL,2016,4,0,17,4
ORNL,2016,5,1,78,17
ORNL,2016,6,51,133,14
ORNL,2016,7,417,69,2
ORNL,2016,8,3884,64,1
ORNL,2016,9,1544,9,0
ORNL,2016,10,638,4,0
ORNL,2016,11,0,2,4
ORNL,2017,3,0,4,4
ORNL,2017,4,0,20,4
ORNL,2017,5,6,166,21
ORNL,2017,6,204,85,3
ORNL,2017,7,332,105,5
ORNL,2017,8,2925,150,0
ORNL,2017,9,2367,22,0
ORNL,2018,3,0,3,0
ORNL,2018,4,0,16,12
ORNL,2018,5,29,67,20
ORNL,2018,6,214,454,30
ORNL,2018,7,349,178,3
ORNL,2018,8,5072,423,3
ORNL,2018,9,1329,100,0
ORNL,2018,10,869,18,0
OSBS,2016,3,11,197,40
OSBS,2016,4,0,118,11
OSBS,2016,5,0,274,70
OSBS,2016,6,185,58,26
OSBS,2016,7,229,42,5
OSBS,2016,8,1945,55,9
OSBS,2016,9,524,44,0
OSBS,2016,10,535,26,2
OSBS,2016,11,564,14,4
OSBS,2017,3,0,372,41
OSBS,2017,4,178,255,48
OSBS,2017,5,0,132,50
OSBS,2017,6,959,182,58
OSBS,2017,7,217,72,25
OSBS,2017,8,1093,146,31
OSBS,2017,9,534,33,1
OSBS,2018,3,0,3,1
OSBS,2018,4,12,112,16
OSBS,2018,5,22,28,12
OSBS,2018,6,7,62,9
OSBS,2018,7,0,4,2
OSBS,2018,8,496,84,17
OSBS,2018,9,206,42,2
OSBS,2019,3,0,0,28
RMNP,2018,6,0,1,1
SCBI,2016,3,0,0,3
SCBI,2016,4,0,0,7
SCBI,2016,5,0,79,10
SCBI,2016,6,0,47,6
SCBI,2016,7,15,15,18
SCBI,2016,8,1713,6,11
SCBI,2016,9,1144,0,0
SCBI,2016,10,36,3,9
SCBI,2016,11,1,2,7
SCBI,2017,3,0,0,2
SCBI,2017,4,0,7,8
SCBI,2017,5,0,73,21
SCBI,2017,6,0,46,4
SCBI,2017,7,1232,58,16
SCBI,2017,8,908,5,1
SCBI,2017,9,80,3,0
SCBI,2018,3,1,1,0
SCBI,2018,4,0,2,1
SCBI,2018,5,0,71,26
SCBI,2018,6,0,55,13
SCBI,2018,7,15,52,7
SCBI,2018,8,1155,7,1
SCBI,2018,9,53,2,0
SCBI,2018,10,82,33,0
SERC,2016,3,0,0,2
SERC,2016,4,0,11,1
SERC,2016,5,0,164,13
SERC,2016,6,0,127,3
SERC,2016,7,379,146,5
SERC,2016,8,522,27,1
SERC,2016,9,2469,9,0
SERC,2016,10,362,7,1
SERC,2016,11,10,1,3
SERC,2016,12,1,0,2
SERC,2017,4,8,46,7
SERC,2017,5,4,98,11
SERC,2017,6,136,185,15
SERC,2017,7,619,50,4
SERC,2017,8,1338,20,0
SERC,2017,9,1270,32,0
SERC,2017,10,37,4,0
SERC,2018,3,0,0,5
SERC,2018,4,2,13,5
SERC,2018,5,0,147,10
SERC,2018,6,0,169,4
SERC,2018,7,1,114,9
SERC,2018,8,1210,137,1
SERC,2018,9,828,31,0
SOAP,2018,5,0,0,1
STEI,2016,5,0,0,3
STEI,2016,6,0,2,1
STEI,2016,8,0,1,1
STEI,2016,9,1,0,0
STEI,2016,10,0,0,1
STEI,2017,4,0,0,3
STEI,2017,6,15,4,4
STEI,2017,7,6,2,0
STEI,2017,8,0,2,0
STEI,2018,6,0,0,1
STEI,2018,7,0,3,0
STEI,2018,8,4,1,0
STEI,2018,9,2,0,0
TALL,2016,3,0,13,2
TALL,2016,4,0,51,0
TALL,2016,5,1,71,9
TALL,2016,6,0,24,3
TALL,2016,7,30,56,6
TALL,2016,8,12,26,1
TALL,2016,9,3694,75,0
TALL,2016,10,1777,2,0
TALL,2016,11,0,1,0
TALL,2017,3,0,2,0
TALL,2017,4,0,108,16
TALL,2017,5,0,75,18
TALL,2017,6,561,133,21
TALL,2017,7,302,41,4
TALL,2017,8,674,96,1
TALL,2017,9,334,45,0
TALL,2018,3,0,3,2
TALL,2018,4,0,5,5
TALL,2018,5,0,55,35
TALL,2018,6,1,15,7
TALL,2018,7,593,47,11
TALL,2018,8,0,11,3
TALL,2018,9,500,22,0
TALL,2018,10,163,7,0
TALL,2019,3,0,3,2
TREE,2016,4,0,0,10
TREE,2016,5,0,0,24
TREE,2016,6,621,92,28
TREE,2016,7,129,36,14
TREE,2016,8,66,21,1
TREE,2016,9,28,5,0
TREE,2016,10,0,2,4
TREE,2017,5,21,11,34
TREE,2017,6,385,40,6
TREE,2017,7,512,65,12
TREE,2017,8,16,9,1
TREE,2017,9,16,9,1
TREE,2018,5,10,2,20
TREE,2018,6,502,64,13
TREE,2018,7,321,49,5
TREE,2018,8,28,11,0
TREE,2018,9,23,10,2
UKFS,2016,3,0,8,28
UKFS,2016,4,0,21,14
UKFS,2016,5,0,28,23
UKFS,2016,6,0,160,64
UKFS,2016,7,0,21,3
UKFS,2016,8,6092,104,1
UKFS,2016,9,19618,81,12
UKFS,2016,10,448,1,0
UKFS,2016,11,112,0,0
UKFS,2017,3,0,1,2
UKFS,2017,4,3,30,33
UKFS,2017,5,2,203,98
UKFS,2017,6,3,194,45
UKFS,2017,7,3622,294,39
UKFS,2017,8,15395,59,1
UKFS,2017,9,29325,64,1
UKFS,2018,3,0,0,3
UKFS,2018,5,1,131,167
UKFS,2018,6,0,13,5
UKFS,2018,7,12451,101,20
UKFS,2018,8,29834,40,0
UKFS,2018,9,36824,39,0
UNDE,2016,5,0,0,1
UNDE,2016,6,0,1,1
UNDE,2016,7,18,5,0
UNDE,2016,8,6,1,0
UNDE,2017,6,0,0,1
UNDE,2017,7,0,1,1
UNDE,2018,5,0,1,0
WOOD,2016,5,0,0,15
WOOD,2016,6,0,0,27
WOOD,2016,7,0,0,14
WOOD,2017,5,0,0,166
WOOD,2017,6,0,1,21
WOOD,2017,7,0,0,16
WOOD,2018,5,0,0,70
WOOD,2018,6,0,1,27
WOOD,2018,7,0,2,41
WOOD,2018,8,0,0,1
YELL,2018,6,0,0,3
